"This dynamic block no longer exists.","This dynamic block no longer exists.",module,Magento/Banner
"Edit Dynamic Block","Edit Dynamic Block",module,Magento/Banner
"Please select a dynamic block(s).","Please select a dynamic block(s).",module,Magento/Banner
"Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.","Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.",module,Magento/Banner
"This dynamic block does not exist.","This dynamic block does not exist.",module,Magento/Banner
"You saved the dynamic block.","You saved the dynamic block.",module,Magento/Banner
"We cannot save the dynamic block.","We cannot save the dynamic block.",module,Magento/Banner
"Manage Dynamic Blocks","Manage Dynamic Blocks",module,Magento/Banner
"Dynamic Blocks Rotator","Dynamic Blocks Rotator",module,Magento/Banner
"Displays Specified or Promotion Dynamic Blocks","Displays Specified or Promotion Dynamic Blocks",module,Magento/Banner
"Dynamic Blocks to Display","Dynamic Blocks to Display",module,Magento/Banner
"Specified Dynamic Blocks","Specified Dynamic Blocks",module,Magento/Banner
"Restrict by Dynamic Block Types","Restrict by Dynamic Block Types",module,Magento/Banner
"Specify Dynamic Blocks","Specify Dynamic Blocks",module,Magento/Banner
"Dynamic Block Template","Dynamic Block Template",module,Magento/Banner
"Dynamic Block Inline Template","Dynamic Block Inline Template",module,Magento/Banner
"Name","Nimi",module,Magento/Banner
"Status Label","Status Label",module,Magento/Banner
"General Information","Üldinfo",module,Magento/Banner
"Back","Tagasi",module,Magento/Banner
"Enable Dynamic Block","Enable Dynamic Block",module,Magento/Banner
"Use Default Value","Kasuta vaikeväärtust",module,Magento/Banner
"Cart price rules allows you to setup promotions for items that are in the shopping cart.","Cart price rules allows you to setup promotions for items that are in the shopping cart.",module,Magento/Banner
"Add Cart Price Rules","Add Cart Price Rules",module,Magento/Banner
"Related Catalog Price Rule","Related Catalog Price Rule",module,Magento/Banner
"Catalog price rules allows you to setup promotions for an items in catalog.","Catalog price rules allows you to setup promotions for an items in catalog.",module,Magento/Banner
"Cancel","Tühista",module,Magento/Banner
"Add Selected","Lisa valitud",module,Magento/Banner
"Remove","Eemalda",module,Magento/Banner
"Make sure that dynamic blocks rotator does not reference the dynamic block itself.","Make sure that dynamic blocks rotator does not reference the dynamic block itself.",module,Magento/Banner
"Cart Price Rule Related","Cart Price Rule Related",module,Magento/Banner
"Catalog Price Rule Related","Catalog Price Rule Related",module,Magento/Banner
"All Segments","All Segments",module,Magento/BannerCustomerSegment
"Customer Segment","Kliendisegment",module,Magento/BannerCustomerSegment
"Country","Riik",module,Magento/Braintree
"Allowed Credit Card Types","Lubatud krediitkaarditüübid",module,Magento/Braintree
"Add Rule","Lisa reegel",module,Magento/Braintree
"Braintree Settlement Report","Braintree Settlement aruanne",module,Magento/Braintree
"Sorry, but something went wrong","Vabandage, midagi läks valesti",module,Magento/Braintree
"We can't initialize checkout.","We can't initialize checkout.",module,Magento/Braintree
"No authorization transaction to proceed capture.","Puudulikud õigused.",module,Magento/Braintree
"Transaction is successful.","Transaction is successful.",module,Magento/Braintree
"Braintree error response.","Braintree vea vastus.",module,Magento/Braintree
"Payment method nonce can't be retrieved.","Payment method nonce can't be retrieved.",module,Magento/Braintree
"Wrong transaction status","Vale tehningu staatus",module,Magento/Braintree
"Authorize","Autoriseeri",module,Magento/Braintree
"Authorize and Capture","Lubada ja salvesta",module,Magento/Braintree
"--Please Select--","--Palun Valige--",module,Magento/Braintree
"Credit Card","Krediitkaart",module,Magento/Braintree
"ending","ending",module,Magento/Braintree
"expires","aegub",module,Magento/Braintree
"PayPal","PayPal",module,Magento/Braintree
"Please agree to all the terms and conditions before placing the order.","Palun nõustuge tingimustega enne tellimuse esitamist.",module,Magento/Braintree
"Transaction was failed.","Transaction was failed.",module,Magento/Braintree
"Credit Card Type","Krediitkaardi tüüp",module,Magento/Braintree
"Credit Card Number","Krediitkaardi number",module,Magento/Braintree
"Please, enter valid Credit Card Number","Sisesta korrektne krediitkaardi number",module,Magento/Braintree
"Expiration Date","Aegumiskuupäev",module,Magento/Braintree
"Please, enter valid Expiration Date","Palun sisestage korrektne aegumiskuupäev",module,Magento/Braintree
"Card Verification Number","Kaardi turvakood",module,Magento/Braintree
"Please, enter valid Card Verification Number","Palun sisestage korrektne krediitkaardi kontrollkood",module,Magento/Braintree
"Are you sure you want to delete this PayPal account","Olete kindel et soovite kustutada seda PayPali kontot",module,Magento/Braintree
"PayPal Account","Paypali konto",module,Magento/Braintree
"PayPal Logo","Paypali logo",module,Magento/Braintree
"Actions","Toimingud",module,Magento/Braintree
"Delete","Kustuta",module,Magento/Braintree
"Credit Card Information","Krediitkaardi andmed",module,Magento/Braintree
"What is this?","Mis see on?",module,Magento/Braintree
"Save for later use.","Salvesta hilisemaks kasutamiseks.",module,Magento/Braintree
"Place Order","Esita tellimus",module,Magento/Braintree
"This payment is not available","Makse pole saadaval",module,Magento/Braintree
"MM","KK",module,Magento/Braintree
"YY","AA",module,Magento/Braintree
"Please try again with another form of payment.","Palun proovige uuesti teise makseviisiga.",module,Magento/Braintree
"Sorry, but something went wrong.","Vabandage, midagi läks valesti.",module,Magento/Braintree
"Payment ","Makse ",module,Magento/Braintree
"Credit card type is not accepted by this merchant account.","Credit card type is not accepted by this merchant account.",module,Magento/Braintree
"Transaction can only be voided if status is authorized, submitted_for_settlement, or - for PayPal - settlement_pending.","Transaction can only be voided if status is authorized, submitted_for_settlement, or - for PayPal - settlement_pending.",module,Magento/Braintree
"Credit transactions cannot be refunded.","Credit transactions cannot be refunded.",module,Magento/Braintree
"Cannot refund a transaction unless it is settled.","Cannot refund a transaction unless it is settled.",module,Magento/Braintree
"Cannot submit for settlement unless status is authorized.","Cannot submit for settlement unless status is authorized.",module,Magento/Braintree
"Customer does not have any credit cards.","Customer does not have any credit cards.",module,Magento/Braintree
"Transaction has already been completely refunded.","Transaction has already been completely refunded.",module,Magento/Braintree
"Payment instrument type is not accepted by this merchant account.","Payment instrument type is not accepted by this merchant account.",module,Magento/Braintree
"Processor authorization code cannot be set unless for a voice authorization.","Processor authorization code cannot be set unless for a voice authorization.",module,Magento/Braintree
"Refund amount is too large.","Refund amount is too large.",module,Magento/Braintree
"Settlement amount is too large.","Settlement amount is too large.",module,Magento/Braintree
"Cannot provide a billing address unless also providing a credit card.","Cannot provide a billing address unless also providing a credit card.",module,Magento/Braintree
"Cannot refund a transaction with a suspended merchant account.","Cannot refund a transaction with a suspended merchant account.",module,Magento/Braintree
"Merchant account does not support refunds.","Merchant account does not support refunds.",module,Magento/Braintree
"Cannot refund a transaction transaction in settling status on this merchant account. Try again after the transaction has settled.","Cannot refund a transaction transaction in settling status on this merchant account. Try again after the transaction has settled.",module,Magento/Braintree
"PayPal is not enabled for your merchant account.","PayPal is not enabled for your merchant account.",module,Magento/Braintree
"Partial settlements are not supported by this processor.","Partial settlements are not supported by this processor.",module,Magento/Braintree
"Cannot submit for partial settlement.","Cannot submit for partial settlement.",module,Magento/Braintree
"Transaction can not be voided if status of a PayPal partial settlement child transaction is settlement_pending.","Transaction can not be voided if status of a PayPal partial settlement child transaction is settlement_pending.",module,Magento/Braintree
"Too many concurrent attempts to refund this transaction. Try again later.","Too many concurrent attempts to refund this transaction. Try again later.",module,Magento/Braintree
"Too many concurrent attempts to void this transaction. Try again later.","Too many concurrent attempts to void this transaction. Try again later.",module,Magento/Braintree
"Braintree","Braintree",module,Magento/Braintree
"Accept credit/debit cards and PayPal in your Magento store.<br/>No setup or monthly fees and your customers never leave your store to complete the purchase.","Accept credit/debit cards and PayPal in your Magento store.<br/>No setup or monthly fees and your customers never leave your store to complete the purchase.",module,Magento/Braintree
"Enable this Solution","Luba see lahendus",module,Magento/Braintree
"Enable PayPal through Braintree","Paypal Braintree kaudu",module,Magento/Braintree
"Vault Enabled","Vault Enabled",module,Magento/Braintree
"Basic Braintree Settings","Põhilised Braintree seaded",module,Magento/Braintree
"Title","Pealkiri",module,Magento/Braintree
"Environment","Keskkond",module,Magento/Braintree
"Payment Action","Makse tegevus",module,Magento/Braintree
"Merchant ID","Kaupmehe ID",module,Magento/Braintree
"Public Key","Avalik võti",module,Magento/Braintree
"Private Key","Salajane võti",module,Magento/Braintree
"Advanced Braintree Settings","Täpsemad Braintree seaded",module,Magento/Braintree
"Vault Title","Vault Title",module,Magento/Braintree
"Merchant Account ID","Kaupmehe konto ID",module,Magento/Braintree
"Advanced Fraud Protection","Täiustatud pettuse kaitse",module,Magento/Braintree
"Kount Merchant ID","Kount kaupmehe ID",module,Magento/Braintree
"Debug","Silumine",module,Magento/Braintree
"CVV Verification","CVV kontrollimine",module,Magento/Braintree
"Credit Card Types","Krediitkaardi tüübid",module,Magento/Braintree
"Sort Order","Sorteerimise järjekord",module,Magento/Braintree
"Country Specific Settings","Maakonna spetsiifilised seaded",module,Magento/Braintree
"Payment from Applicable Countries","Maksed sobivatest maadest",module,Magento/Braintree
"Payment from Specific Countries","Maksed konkreetsetest maadest",module,Magento/Braintree
"Country Specific Credit Card Types","Riigispetsiifilised krediitkaardi tüübid",module,Magento/Braintree
"PayPal through Braintree","Paypal Braintree kaudu",module,Magento/Braintree
"Override Merchant Name","Override Merchant Name",module,Magento/Braintree
"Require Customer's Billing Address","Nõua kliendi arve aadressi",module,Magento/Braintree
"Allow to Edit Shipping Address Entered During Checkout on PayPal Side","Allow to Edit Shipping Address Entered During Checkout on PayPal Side",module,Magento/Braintree
"Display on Shopping Cart","Näita ostukorvis",module,Magento/Braintree
"Skip Order Review","Jätke tellimuse ülevaade vahele",module,Magento/Braintree
"3D Secure Verification Settings","3D kontrollimise seaded",module,Magento/Braintree
"3D Secure Verification","Turvaline 3D kontrollimine",module,Magento/Braintree
"Threshold Amount","Threshold Amount",module,Magento/Braintree
"Verify for Applicable Countries","Verify for Applicable Countries",module,Magento/Braintree
"Verify for Specific Countries","Verify for Specific Countries",module,Magento/Braintree
"Dynamic Descriptors","Dünaamilised kirjeldajad",module,Magento/Braintree
"Name","Nimi",module,Magento/Braintree
"Phone","Telefon",module,Magento/Braintree
"URL","Veebiaadress",module,Magento/Braintree
"CVV is required.","CVV is required.",module,Magento/Braintree
"CVV must be 4 digits for American Express and 3 digits for other card types.","CVV must be 4 digits for American Express and 3 digits for other card types.",module,Magento/Braintree
"Expiration date is required.","Expiration date is required.",module,Magento/Braintree
"Expiration date is invalid.","Expiration date is invalid.",module,Magento/Braintree
"Expiration year is invalid. It must be between 1975 and 2201.","Expiration year is invalid. It must be between 1975 and 2201.",module,Magento/Braintree
"Expiration month is invalid.","Expiration month is invalid.",module,Magento/Braintree
"Expiration year is invalid.","Expiration year is invalid.",module,Magento/Braintree
"Credit card number is required.","Credit card number is required.",module,Magento/Braintree
"Credit card number is invalid.","Credit card number is invalid.",module,Magento/Braintree
"Credit card number must be 12-19 digits.","Credit card number must be 12-19 digits.",module,Magento/Braintree
"Cardholder name is too long.","Cardholder name is too long.",module,Magento/Braintree
"CVV verification failed.","CVV verification failed.",module,Magento/Braintree
"Postal code verification failed.","Postal code verification failed.",module,Magento/Braintree
"Credit card number is prohibited.","Credit card number is prohibited.",module,Magento/Braintree
"Addresses must have at least one field filled in.","Addresses must have at least one field filled in.",module,Magento/Braintree
"Company is too long.","Company is too long.",module,Magento/Braintree
"Extended address is too long.","Extended address is too long.",module,Magento/Braintree
"First name is too long.","First name is too long.",module,Magento/Braintree
"Last name is too long.","Last name is too long.",module,Magento/Braintree
"Locality is too long.","Locality is too long.",module,Magento/Braintree
"Postal code is required.","Postal code is required.",module,Magento/Braintree
"Postal code may contain no more than 9 letter or number characters.","Postal code may contain no more than 9 letter or number characters.",module,Magento/Braintree
"Region is too long.","Region is too long.",module,Magento/Braintree
"Street address is required.","Street address is required.",module,Magento/Braintree
"Street address is too long.","Street address is too long.",module,Magento/Braintree
"Postal code can only contain letters, numbers, spaces, and hyphens.","Postal code can only contain letters, numbers, spaces, and hyphens.",module,Magento/Braintree
"US state codes must be two characters to meet PayPal Seller Protection requirements.","US state codes must be two characters to meet PayPal Seller Protection requirements.",module,Magento/Braintree
"Incomplete PayPal account information.","Incomplete PayPal account information.",module,Magento/Braintree
"Invalid PayPal account information.","Invalid PayPal account information.",module,Magento/Braintree
"PayPal Accounts are not accepted by this merchant account.","PayPal Accounts are not accepted by this merchant account.",module,Magento/Braintree
"Billing address format is invalid.","Billing address format is invalid.",module,Magento/Braintree
"Country name is not an accepted country.","Country name is not an accepted country.",module,Magento/Braintree
"Country code is not accepted. Please contact the store administrator.","Country code is not accepted. Please contact the store administrator.",module,Magento/Braintree
"Provided country information is inconsistent.","Provided country information is inconsistent.",module,Magento/Braintree
"Customer has already reached the maximum of 50 addresses.","Customer has already reached the maximum of 50 addresses.",module,Magento/Braintree
"Address is invalid. Please contact the store administrator.","Address is invalid. Please contact the store administrator.",module,Magento/Braintree
"Error communicating with PayPal.","Error communicating with PayPal.",module,Magento/Braintree
"PayPal authentication expired.","PayPal authentication expired.",module,Magento/Braintree
"Error executing PayPal order.","Error executing PayPal order.",module,Magento/Braintree
"Error executing PayPal billing agreement.","Error executing PayPal billing agreement.",module,Magento/Braintree
"Apply filters in order to get results. Only first 100 records will be displayed in the grid, you will be able to download full version of the report in .csv format.","Apply filters in order to get results. Only first 100 records will be displayed in the grid, you will be able to download full version of the report in .csv format.",module,Magento/Braintree
"Select...","Vali...",module,Magento/Braintree
"Status","Staatus",module,Magento/Braintree
"Transaction Type","Tehingu tüüp",module,Magento/Braintree
"Payment Type","Makse tüüp",module,Magento/Braintree
"PayPal Payment ID","PayPali makse ID",module,Magento/Braintree
"Created At","Loodud",module,Magento/Braintree
"Transaction ID","Tehingu ID",module,Magento/Braintree
"Order ID","Tellimuse ID",module,Magento/Braintree
"Type","Tüüp",module,Magento/Braintree
"Amount","Kogus",module,Magento/Braintree
"Settlement Code","Settlement Code",module,Magento/Braintree
"Settlement Response Text","Settlement Response Text",module,Magento/Braintree
"Refund Ids","Tagastused ID'd",module,Magento/Braintree
"Settlement Batch ID","Settlement Batch ID",module,Magento/Braintree
"Currency","Valuuta",module,Magento/Braintree
"Month","Kuu",module,Magento/Braintree
"Year","Aasta",module,Magento/Braintree
"Stored Card","Stored Card",module,Magento/Braintree
"Credit card successfully added","Credit card successfully added",module,Magento/Braintree
"Something went wrong while saving the card.","Something went wrong while saving the card.",module,Magento/Braintree
"Credit card does not exist","Credit card does not exist",module,Magento/Braintree
"Delete Credit Card","Kustuta krediitkaart",module,Magento/Braintree
"There was error deleting the credit card","Krediitkaardi kustutamisel ilmnes viga",module,Magento/Braintree
"Credit card successfully deleted","Krediitkaart edukalt kustutatud",module,Magento/Braintree
"Edit Credit Card","Muuda krediitkaarti",module,Magento/Braintree
"My Credit Cards","Minu krediitkaardid",module,Magento/Braintree
"New Credit Card","Uus krediitkaart",module,Magento/Braintree
"There was error during saving card data","Kaardiandmete salvestamisel ilmnes viga",module,Magento/Braintree
"We can't place the order.","We can't place the order.",module,Magento/Braintree
"Incorrect payment method.","Incorrect payment method.",module,Magento/Braintree
"We can't initialize checkout review.","We can't initialize checkout review.",module,Magento/Braintree
"We can't update shipping method.","Ei saa uuendada tarneviisi.",module,Magento/Braintree
"The processor declined your transaction, please re-enter your payment information","The processor declined your transaction, please re-enter your payment information",module,Magento/Braintree
"Transaction declined by gateway: Check card details or try another card","Transaction declined by gateway: Check card details or try another card",module,Magento/Braintree
"Transaction declined: ","Transaction declined: ",module,Magento/Braintree
".",".",module,Magento/Braintree
"The processor responded with an unknown error","The processor responded with an unknown error",module,Magento/Braintree
"Credit card type is not allowed for your country.","Credit card type is not allowed for your country.",module,Magento/Braintree
"Credit card type is not allowed for this payment method.","Credit card type is not allowed for this payment method.",module,Magento/Braintree
"Selected payment type is not allowed for billing country.","Selected payment type is not allowed for billing country.",module,Magento/Braintree
"Incomplete payment information.","Incomplete payment information.",module,Magento/Braintree
"Please try again later","Please try again later",module,Magento/Braintree
"Can not find original authorization transaction for partial capture","Can not find original authorization transaction for partial capture",module,Magento/Braintree
"There was an error capturing the transaction: %1.","There was an error capturing the transaction: %1.",module,Magento/Braintree
"This refund is for a partial amount but the Transaction has not settled.","This refund is for a partial amount but the Transaction has not settled.",module,Magento/Braintree
"Please wait 24 hours before trying to issue a partial refund.","Please wait 24 hours before trying to issue a partial refund.",module,Magento/Braintree
"There was an error refunding the transaction: %1.","There was an error refunding the transaction: %1.",module,Magento/Braintree
"Some transactions are already settled or voided and cannot be voided.","Some transactions are already settled or voided and cannot be voided.",module,Magento/Braintree
"Voided capture.","Voided capture.",module,Magento/Braintree
"There was an error voiding the transaction: %1.","There was an error voiding the transaction: %1.",module,Magento/Braintree
"Invoice","Arve",module,Magento/Braintree
"Shipment","Saadetis",module,Magento/Braintree
"Invalid Customer ID provided","Invalid Customer ID provided",module,Magento/Braintree
"some error","some error",module,Magento/Braintree
"a,b,c","a,b,c",module,Magento/Braintree
"Something went wrong while processing.","Something went wrong while processing.",module,Magento/Braintree
"error","error",module,Magento/Braintree
"exception","exception",module,Magento/Braintree
"Payment Information","Payment Information",module,Magento/Braintree
"Add new card","Add new card",module,Magento/Braintree
"Please Select","Palun valige",module,Magento/Braintree
"Save this card for future use","Save this card for future use",module,Magento/Braintree
"or","või",module,Magento/Braintree
"Please confirm that you want to delete this credit card","Please confirm that you want to delete this credit card",module,Magento/Braintree
"Cardholder Name","Cardholder Name",module,Magento/Braintree
"Back","Tagasi",module,Magento/Braintree
"* Required Fields","* Kohustuslikud väljad",module,Magento/Braintree
"CVV","Kontrollkood (CVV)",module,Magento/Braintree
"Card Verification Number Visual Reference","Card Verification Number Visual Reference",module,Magento/Braintree
"Make Default","Make Default",module,Magento/Braintree
"Billing Address","Arveldusaadress",module,Magento/Braintree
"First Name","Eesnimi",module,Magento/Braintree
"Last Name","Perekonnanimi",module,Magento/Braintree
"Company","Ettevõte",module,Magento/Braintree
"Address","Aadress",module,Magento/Braintree
"City","Linn",module,Magento/Braintree
"State/Province","Maakond",module,Magento/Braintree
"Please select region, state or province","Valige piirkond, maakond või vald",module,Magento/Braintree
"Zip/Postal Code","Postiindeks",module,Magento/Braintree
"Submit","Saada",module,Magento/Braintree
"Add Credit Card","Add Credit Card",module,Magento/Braintree
"Card Number","Kaardinumber",module,Magento/Braintree
"Is Default","On vaikeväärtus",module,Magento/Braintree
"Yes","Jah",module,Magento/Braintree
"No","Ei",module,Magento/Braintree
"Edit","Muuda",module,Magento/Braintree
"An error occured with payment processing.","An error occured with payment processing.",module,Magento/Braintree
"Can not initialize PayPal (Braintree)","Can not initialize PayPal (Braintree)",module,Magento/Braintree
"&nbsp;","&nbsp;",module,Magento/Braintree
"Capture action","Capture action",module,Magento/Braintree
"New Order Status","Uue tellimuse staatus",module,Magento/Braintree
"Use Vault","Use Vault",module,Magento/Braintree
"Allow Duplicate Cards","Allow Duplicate Cards",module,Magento/Braintree
"Enable Credit Card auto-detection on Storefront","Enable Credit Card auto-detection on Storefront",module,Magento/Braintree
"Your Kount ID","Your Kount ID",module,Magento/Braintree
"Use Cache","Use Cache",module,Magento/Braintree
"Edit My Credit Cards","Edit My Credit Cards",module,Magento/Braintree
"Pay with PayPal","Pay with PayPal",module,Magento/Braintree
"Transaction is cancelled offline.","Transaction is cancelled offline.",module,Magento/Braintree
"Braintree Settlement","Braintree Settlement",module,Magento/Braintree
"If you don't specify the merchant account to use to process a transaction, Braintree will process it using your default merchant account.","If you don't specify the merchant account to use to process a transaction, Braintree will process it using your default merchant account.",module,Magento/Braintree
"Be sure to Enable Advanced Fraud Protection in Your Braintree Account in Settings/Processing Section","Be sure to Enable Advanced Fraud Protection in Your Braintree Account in Settings/Processing Section",module,Magento/Braintree
"Used for direct fraud tool integration. Make sure you also contact <a href=""mailto:accounts@braintreepayments.com"">accounts@braintreepayments.com</a> to setup your Kount account.","Used for direct fraud tool integration. Make sure you also contact <a href=""mailto:accounts@braintreepayments.com"">accounts@braintreepayments.com</a> to setup your Kount account.",module,Magento/Braintree
"Be sure to Enable AVS and/or CVV in Your Braintree Account in Settings/Processing Section.","Be sure to Enable AVS and/or CVV in Your Braintree Account in Settings/Processing Section.",module,Magento/Braintree
"It is recommended to set this value to ""PayPal"" per store views.","It is recommended to set this value to ""PayPal"" per store views.",module,Magento/Braintree
"This feature needs be enabled first for the merchant account through PayPal technical support.","This feature needs be enabled first for the merchant account through PayPal technical support.",module,Magento/Braintree
"Also affects mini-shopping cart.","Also affects mini-shopping cart.",module,Magento/Braintree
"Dynamic descriptors are sent on a per-transaction basis and define what will appear on your customers credit card statements for a specific purchase.,module,Magento/Braintree
The clearer the description of your product, the less likely customers will issue chargebacks due to confusion or non-recognition.,module,Magento/Braintree
Dynamic descriptors are not enabled on all accounts by default. If you receive a validation error of 92203 or if your dynamic descriptors are not displaying as expected,,module,Magento/Braintree
please <a href=""mailto:support@getbraintree.com"">Braintree Support</a>.","Dynamic descriptors are sent on a per-transaction basis and define what will appear on your customers credit card statements for a specific purchase.,module,Magento/Braintree
The clearer the description of your product, the less likely customers will issue chargebacks due to confusion or non-recognition.,module,Magento/Braintree
Dynamic descriptors are not enabled on all accounts by default. If you receive a validation error of 92203 or if your dynamic descriptors are not displaying as expected,,module,Magento/Braintree
please <a href=""mailto:support@getbraintree.com"">Braintree Support</a>.",module,Magento/Braintree
"The value in the business name field of a customer's statement. Company name/DBA section must be either 3, 7 or 12 characters,module,Magento/Braintree
and the product descriptor can be up to 18, 14, or 9 characters respectively (with an * in between for a total descriptor name of 22 characters).","The value in the business name field of a customer's statement. Company name/DBA section must be either 3, 7 or 12 characters,module,Magento/Braintree
and the product descriptor can be up to 18, 14, or 9 characters respectively (with an * in between for a total descriptor name of 22 characters).",module,Magento/Braintree
"The value in the phone number field of a customer's statement. Phone must be 10-14 characters and can only contain numbers, dashes, parentheses and periods.","The value in the phone number field of a customer's statement. Phone must be 10-14 characters and can only contain numbers, dashes, parentheses and periods.",module,Magento/Braintree
"The value in the URL/web address field of a customer's statement. The URL must be 13 characters or shorter.","The value in the URL/web address field of a customer's statement. The URL must be 13 characters or shorter.",module,Magento/Braintree
"The Payment Token is not available to perform the request.","The Payment Token is not available to perform the request.",module,Magento/Braintree
"Checkout failed to initialize. Verify and try again.","Checkout failed to initialize. Verify and try again.",module,Magento/Braintree
"The order wasn't placed. First, agree to the terms and conditions, then try placing your order again.","The order wasn't placed. First, agree to the terms and conditions, then try placing your order again.",module,Magento/Braintree
"Paypal account","Paypali konto",module,Magento/Braintree
"Coinbase account","Coinbase'i konto",module,Magento/Braintree
"Europe bank account","Euroopa pangakonto",module,Magento/Braintree
"Credit card","Krediitkaart",module,Magento/Braintree
"Apple pay card","Apple maksekaart",module,Magento/Braintree
"Android pay card","Androidi maksekaart",module,Magento/Braintree
"Authorization expired","Authorization expired",module,Magento/Braintree
"Authorizing","Autoriseerimine",module,Magento/Braintree
"Authorized","Autoriseeritud",module,Magento/Braintree
"Gateway rejected","Gateway rejected",module,Magento/Braintree
"Failed","Nurjus",module,Magento/Braintree
"Processor declined","Processor declined",module,Magento/Braintree
"Settled","Settled",module,Magento/Braintree
"Settling","Settling",module,Magento/Braintree
"Submitted for settlement","Submitted for settlement",module,Magento/Braintree
"Voided","Kehtetu",module,Magento/Braintree
"Unrecognized","Tundmatu",module,Magento/Braintree
"Settlement declined","Settlement declined",module,Magento/Braintree
"Settlement pending","Settlement pending",module,Magento/Braintree
"Settlement confirmed","Settlement confirmed",module,Magento/Braintree
"Sale","Müük",module,Magento/Braintree
"Credit","Krediit",module,Magento/Braintree
"Vault enabled","Vault enabled",module,Magento/Braintree
"Percent Discount","Protsenti allahindlust",module,Magento/Bundle
"-- Select --","-- Vali --",module,Magento/Bundle
"Dynamic","Dünaamiline",module,Magento/Bundle
"Fixed","Fikseeritud",module,Magento/Bundle
"Create New Option","Loo uus valik",module,Magento/Bundle
"Bundle Items","Bundle Items",module,Magento/Bundle
"Add Products to Option","Add Products to Option",module,Magento/Bundle
"Close","Sulge",module,Magento/Bundle
"Delete Option","Kustuta valik",module,Magento/Bundle
"What are you looking for?","Mida te otsite?",module,Magento/Bundle
"ID","ID",module,Magento/Bundle
"Product","Toode",module,Magento/Bundle
"SKU","Laokood",module,Magento/Bundle
"Price","Hind",module,Magento/Bundle
"Delete","Kustuta",module,Magento/Bundle
"Use Default Value","Kasuta vaikeväärtust",module,Magento/Bundle
"There is no defined renderer for ""%1"" option type.","There is no defined renderer for ""%1"" option type.",module,Magento/Bundle
"Only implemented for bundle product","Only implemented for bundle product",module,Magento/Bundle
"Product with specified sku: ""%1"" is not a bundle product","Product with specified sku: ""%1"" is not a bundle product",module,Magento/Bundle
"Bundle product could not contain another composite product","Bundle product could not contain another composite product",module,Magento/Bundle
"Id field of product link is required","Id field of product link is required",module,Magento/Bundle
"Can not find product link with id ""%1""","Can not find product link with id ""%1""",module,Magento/Bundle
"Could not save child: ""%1""","Could not save child: ""%1""",module,Magento/Bundle
"Product with specified sku: ""%1"" does not contain option: ""%2""","Product with specified sku: ""%1"" does not contain option: ""%2""",module,Magento/Bundle
"Child with specified sku: ""%1"" already assigned to product: ""%2""","Child with specified sku: ""%1"" already assigned to product: ""%2""",module,Magento/Bundle
"Product with specified sku: %1 is not a bundle product","Product with specified sku: %1 is not a bundle product",module,Magento/Bundle
"Requested bundle option product doesn't exist","Requested bundle option product doesn't exist",module,Magento/Bundle
"%fieldName is a required field.","%fieldName is a required field.",module,Magento/Bundle
"Requested option doesn't exist","Requested option doesn't exist",module,Magento/Bundle
"Cannot delete option with id %1","Cannot delete option with id %1",module,Magento/Bundle
"Could not save option","Valikut ei saa salvestada",module,Magento/Bundle
"Price Range","Hinnavahemik",module,Magento/Bundle
"As Low as","Alates",module,Magento/Bundle
"Together","Koos",module,Magento/Bundle
"Separately","Eraldi",module,Magento/Bundle
"Please specify product option(s).","Please specify product option(s).",module,Magento/Bundle
"The options you selected are not available.","The options you selected are not available.",module,Magento/Bundle
"The required options you selected are not available.","The required options you selected are not available.",module,Magento/Bundle
"Please select all required options.","Palun valige kõik kohustuslikud valikud.",module,Magento/Bundle
"We can't add this item to your shopping cart right now.","We can't add this item to your shopping cart right now.",module,Magento/Bundle
"N/A","Pole Saadaval",module,Magento/Bundle
"Percent","Protsent",module,Magento/Bundle
"We can't save custom-defined options for bundles with dynamic pricing.","Me ei saa kliendi poolt defineeritud omadusi dünaamilise hinnaga paketis salvestada.",module,Magento/Bundle
"Cancel","Tühista",module,Magento/Bundle
"Add Selected Products","Lisage valitud tooted",module,Magento/Bundle
"Add Option","Lisa valik",module,Magento/Bundle
"New Option","Uus valik",module,Magento/Bundle
"Option Title","Valiku nimi",module,Magento/Bundle
"Default Title","Vaikimisi pealkiri",module,Magento/Bundle
"Store View Title","Poevaate nimi",module,Magento/Bundle
"Input Type","Sisendi tüüp",module,Magento/Bundle
"Drop-down","Rippmenüü",module,Magento/Bundle
"Radio Buttons","Raadio nupud",module,Magento/Bundle
"Checkbox","Märkeruut",module,Magento/Bundle
"Multiple Select","Multivalik",module,Magento/Bundle
"Required","Nõutud",module,Magento/Bundle
"Is Default","On vaikeväärtus",module,Magento/Bundle
"Name","Nimi",module,Magento/Bundle
"Default Quantity","Vaikekogus",module,Magento/Bundle
"User Defined","Kasutaja määratud",module,Magento/Bundle
"Price Type","Hinnatüüp",module,Magento/Bundle
"None","Puudub",module,Magento/Bundle
"Quantity:","Kogus:",module,Magento/Bundle
"Choose a selection...","Tehke valik...",module,Magento/Bundle
"Ship Bundle Items","Ship Bundle Items",module,Magento/Bundle
"Position","Asukoht",module,Magento/Bundle
"There are no products in this option.","Selle valikuga tooted puuduvad.",module,Magento/Bundle
"Default","Vaikimisi",module,Magento/Bundle
"Ordered","Tellitud",module,Magento/Bundle
"Invoiced","Arve esitatud",module,Magento/Bundle
